AltitudeVariation,AltitudeVariation_entropy,AltitudeVariation_complexity,AltitudeVariation_fisher,VehicleSpeedInstantaneous,VehicleSpeedInstantaneous_entropy,VehicleSpeedInstantaneous_complexity,VehicleSpeedInstantaneous_fisher,VehicleSpeedAverage,VehicleSpeedAverage_entropy,VehicleSpeedAverage_complexity,VehicleSpeedAverage_fisher,VehicleSpeedVariance,VehicleSpeedVariance_entropy,VehicleSpeedVariance_complexity,VehicleSpeedVariance_fisher,VehicleSpeedVariation,VehicleSpeedVariation_entropy,VehicleSpeedVariation_complexity,VehicleSpeedVariation_fisher,LongitudinalAcceleration,LongitudinalAcceleration_entropy,LongitudinalAcceleration_complexity,LongitudinalAcceleration_fisher,EngineLoad,EngineLoad_entropy,EngineLoad_complexity,EngineLoad_fisher,EngineRPM,EngineRPM_entropy,EngineRPM_complexity,EngineRPM_fisher,MassAirFlow,MassAirFlow_entropy,MassAirFlow_complexity,MassAirFlow_fisher,VerticalAcceleration,VerticalAcceleration_entropy,VerticalAcceleration_complexity,VerticalAcceleration_fisher,FuelConsumptionAverage,FuelConsumptionAverage_entropy,FuelConsumptionAverage_complexity,FuelConsumptionAverage_fisher
1.2999878,0.7642892897154947,0.26727023935389127,0.7642892897154947,26.57123947,0.658963359822005,0.31087832298480006,0.658963359822005,28.09495702,0.3915312849932863,0.27428933250669363,0.3915312849932863,38.20032117,0.4865690446009849,0.30304806423250236,0.4865690446009849,0.90072059,0.9353003203188011,0.1099816254057294,0.9353003203188011,-1.18,0.7010396340897176,0.2960189834768458,0.7010396340897176,23.13725471,0.9307454666843955,0.10628825860135442,0.9307454666843955,1913.0,0.7224647883396063,0.28721470540961225,0.7224647883396063,13.30000019,0.9099476125574294,0.1446552009686556,0.9099476125574294,0.191,0.8013544666747171,0.23097183692508827,0.8013544666747171,13.15145969,0.4687557976872676,0.29185680756500487,0.4687557976872676
0.3999634,0.7644275334886352,0.267234279956385,0.7644275334886352,27.69713783,0.6580499745807766,0.3107921902903844,0.6580499745807766,28.09495702,0.3924979851784732,0.2747905076736864,0.3924979851784732,38.18657037,0.4865174137746716,0.30303934425523965,0.4865174137746716,0.45035743,0.935226608815961,0.11012150381008486,0.935226608815961,-1.12,0.6997918861513732,0.2974369868982461,0.6997918861513732,21.17647171,0.9308779192298113,0.10604860472582384,0.9308779192298113,1948.0,0.721778289087542,0.28717260581732257,0.721778289087542,13.81000042,0.909280237967984,0.14576270111152578,0.909280237967984,0.344,0.800777080868829,0.23137149508049665,0.800777080868829,13.23314285,0.46874050194082273,0.2918478870916902,0.46874050194082273
0.1999512,0.7642339078704549,0.2673448131442872,0.7642339078704549,27.92231941,0.6570567132264117,0.3107496135236798,0.6570567132264117,28.11747502,0.3935619370306114,0.2753031665541873,0.3935619370306114,38.14720876,0.4877042350697518,0.3033594539934008,0.4877042350697518,0.22518158,0.9347733015257724,0.1107406243044648,0.9347733015257724,-1.04,0.6994439440665997,0.29771243543922604,0.6994439440665997,18.03921509,0.9304574057732415,0.10675419504954596,0.9304574057732415,1973.0,0.7211093461016308,0.2871229387285009,0.7211093461016308,13.5,0.9091451757851182,0.14589860463454696,0.9091451757851182,0.453,0.7998453264264855,0.23176413130047596,0.7998453264264855,13.3016777,0.4687228516624993,0.2918375935093899,0.4687228516624993
0.0999756,0.7629548700064456,0.2690328254644517,0.7629548700064456,27.69713783,0.6561723709254256,0.31132088679597736,0.6561723709254256,28.12122798,0.3946248724048939,0.2758138886532791,0.3946248724048939,38.14312653,0.4888312018517883,0.3036965372167429,0.4888312018517883,-0.22518158,0.9341874795322123,0.11159408914860344,0.9341874795322123,-0.934,0.6995430728673514,0.2975881152984539,0.6995430728673514,17.25490189,0.9295785984484444,0.10773460575621742,0.9295785984484444,1935.0,0.7207479952379758,0.28737031224447407,0.7207479952379758,13.21000004,0.9091451757851182,0.14589860463454515,0.9091451757851182,0.375,0.7992441432019193,0.23238999453340808,0.7992441432019193,13.37699032,0.4687028462774527,0.29182592650564737,0.4687028462774527
0.2999878,0.7626494784229345,0.2692215776029756,0.7626494784229345,27.69713783,0.6561723709254256,0.31132088679597736,0.6561723709254256,28.16626401,0.3946248724048939,0.2758138886532791,0.3946248724048939,38.00596224,0.4888312018517883,0.3036965372167429,0.4888312018517883,0.45035743,0.9339690280516207,0.11191711936974985,0.9339690280516207,-0.684,0.6990239168983104,0.29751871007143915,0.6990239168983104,16.86274529,0.9291145840458938,0.10801111041719519,0.9291145840458938,1905.0,0.7204737646560425,0.28758260226670074,0.7204737646560425,17.02000046,0.9096599039500597,0.14514443700863494,0.9096599039500597,0.41,0.7991450144011675,0.23255139353290213,0.7991450144011675,13.48300552,0.4678829861903565,0.29146336117683774,0.4678829861903565
0.5,0.763091017802631,0.2690048654164145,0.763091017802631,26.79641914,0.6565446519389053,0.3110811313421319,0.6565446519389053,28.15125203,0.3955619657028771,0.2763047479052866,0.3955619657028771,38.03380757,0.48958744901876716,0.3040414973793438,0.48958744901876716,-0.90071869,0.934327838524381,0.11128342833581693,0.934327838524381,-0.527,0.6990800672979502,0.29753665063611295,0.6990800672979502,1.176470637,0.9287940521807622,0.10815397220131734,0.9287940521807622,1762.0,0.7205594760169297,0.2875723496144626,0.7205594760169297,17.95999908,0.9096390484407441,0.14516141415284622,0.9096390484407441,0.449,0.8001734922896626,0.23078325805739,0.8001734922896626,13.5293808,0.4666269330031034,0.2911558807789578,0.4666269330031034
0.4000244,0.763252162109388,0.26891911217366876,0.763252162109388,24.76979828,0.6567110968430867,0.3111445541952963,0.6567110968430867,28.083698,0.3969451062753228,0.27677150823815994,0.3969451062753228,38.21531803,0.490770917071053,0.30435481462949654,0.490770917071053,-2.02662086,0.9345502628535248,0.11110025006148457,0.9345502628535248,-0.391,0.699131874740718,0.29755320745558334,0.699131874740718,5.882352829,0.9286399398417213,0.10828251497929735,0.9286399398417213,1632.0,0.7206744553058084,0.2876047613302689,0.7206744553058084,11.51000023,0.9106431874005328,0.14299518106562745,0.9106431874005328,0.348,0.8006921370529748,0.23045879812870532,0.8006921370529748,13.56280899,0.46527062464722574,0.2908939776787027,0.46527062464722574
0.1000366,0.7629924804373795,0.26919859870266033,0.7629924804373795,22.0676384,0.6568734174761162,0.3112064347790763,0.6568734174761162,27.98987301,0.39809563828625877,0.27727664139967356,0.39809563828625877,38.81727323,0.49180385021784356,0.3047063758587028,0.49180385021784356,-2.70215988,0.9342295100390076,0.11143752936778159,0.9342295100390076,-0.281,0.6991793449450578,0.2975683814181401,0.6991793449450578,13.33333397,0.9287453050471363,0.10818876146188035,0.9287453050471363,1549.0,0.7207847227330559,0.287635865550185,0.7207847227330559,10.06999969,0.9102843769277728,0.1435981119468653,0.9102843769277728,0.426,0.8019493782234141,0.2295061530547189,0.8019493782234141,13.62114048,0.46436026514120576,0.29051649789570405,0.46436026514120576
-0.0999756,0.7627387196801817,0.26936879733512786,0.7627387196801817,21.61728096,0.6570316295932088,0.31126677675223646,0.6570316295932088,27.86602407,0.39811264733627966,0.2772879726080212,0.39811264733627966,39.47099394,0.49186403273968426,0.3047410059837815,0.49186403273968426,-0.45035744,0.9339818368860294,0.11179367115657259,0.9339818368860294,-0.371,0.6996448946308914,0.2976613347089925,0.6996448946308914,18.8235302,0.9292441516324241,0.10787825393417742,0.9292441516324241,1573.0,0.7213828476448456,0.28770259128345343,0.7213828476448456,9.729999542,0.9097157212173808,0.14424905705155117,0.9097157212173808,0.398,0.8036083645973124,0.2276220793003706,0.8036083645973124,13.70752048,0.4643334071237448,0.29050073635192575,0.4643334071237448
0.0,0.7627950022349824,0.2693598656036226,0.7627950022349824,22.0676384,0.657806937335801,0.31140364005485605,0.657806937335801,27.73842203,0.3981275292668504,0.27729788677888656,0.3981275292668504,39.96579317,0.4919216909392575,0.3047741843811238,0.4919216909392575,0.45035744,0.9339526152136427,0.11182672694298867,0.9339526152136427,-0.367,0.7004882209194763,0.29698162351488566,0.7004882209194763,25.88235283,0.9294379996274639,0.10781008493292203,0.9294379996274639,1623.0,0.7221597103333286,0.2877023783462893,0.7221597103333286,10.44999981,0.9097157212173808,0.14424905705155117,0.9097157212173808,0.449,0.8047075816680312,0.2269490036356864,0.8047075816680312,13.74204159,0.46430420988198134,0.29048360218546615,0.46430420988198134
0.3000488,0.7636055318146915,0.2691706772409365,0.7636055318146915,20.71656036,0.658654084851026,0.3115162632817261,0.658654084851026,27.58079607,0.3981402844734139,0.2773063841669443,0.3981402844734139,40.6756774,0.4919768269663083,0.30480591218221464,0.4919768269663083,-1.35107804,0.9338032066760203,0.11206223975256971,0.9338032066760203,-0.398,0.7012181292973316,0.2958126669544046,0.7012181292973316,28.23529434,0.9293376957550994,0.10786695467173346,0.9293376957550994,1697.0,0.7230328927657321,0.2876376546237172,0.7230328927657321,11.77999973,0.9098558042639019,0.14407962756510684,0.9098558042639019,0.547,0.8048057783581393,0.22689525968661844,0.8048057783581393,13.79580879,0.4642726724776762,0.29046509488185995,0.4642726724776762
-0.1000366,0.7642849885817706,0.2685998611672185,0.7642849885817706,24.09425926,0.6600728648657174,0.3110900265638268,0.6600728648657174,27.49072407,0.3981509132948039,0.27731346499041704,0.3981509132948039,40.81112265,0.49202944287369155,0.3048361904677397,0.49202944287369155,3.3776989,0.9341620171487803,0.11142873221187456,0.9341620171487803,-0.344,0.7016930245630499,0.29525304626419413,0.7016930245630499,25.09803963,0.9294649248816917,0.10768419180749784,0.9294649248816917,1772.0,0.7230328927657321,0.2876376546237172,0.7230328927657321,12.02000046,0.909701691924861,0.14419872426821992,0.909701691924861,0.664,0.8041546810494109,0.2274078900259269,0.8041546810494109,13.81831932,0.46423879389668493,0.29044521388505473,0.46423879389668493
-0.0999756,0.7645654189918194,0.2682402998203718,0.7645654189918194,26.12088013,0.6610570326253237,0.31112537797377093,0.6610570326253237,27.29932106,0.39815941601329957,0.27731912943110654,0.39815941601329957,40.32309864,0.49314734550381717,0.3051620274376456,0.49314734550381717,0.67554283,0.9339102419235247,0.11200838876763401,0.9339102419235247,-0.48,0.7028512758618797,0.29383391858920505,0.7028512758618797,14.90196133,0.9293376957550994,0.10786695467173346,0.9293376957550994,1872.0,0.7230328927657321,0.2876376546237172,0.7230328927657321,12.56000042,0.9092504264584278,0.14457638552854413,0.9092504264584278,0.656,0.8029818372391037,0.22926395178423856,0.8029818372391037,13.78696823,0.46539270948068867,0.2907684775384089,0.46539270948068867
0.6999512,0.765354068412251,0.26681544620542147,0.765354068412251,27.47196007,0.661047620394035,0.31112454234565357,0.661047620394035,27.15670714,0.3981657928546704,0.2773233776344201,0.3981657928546704,39.80543917,0.4943965475990668,0.30543208431707275,0.4943965475990668,1.12590027,0.9337608333859023,0.11224386020431082,0.9337608333859023,-0.32,0.7040878007032221,0.29239932611924424,0.7040878007032221,15.68627453,0.9294936134472807,0.1077032226784773,0.9294936134472807,1850.0,0.7228357127407767,0.2876758906418115,0.7228357127407767,12.60999966,0.9085093183506567,0.14545667526048273,0.9085093183506567,0.582,0.8025613237825338,0.22979381322394773,0.8025613237825338,13.7843008,0.4672752867355298,0.29055926723407044,0.4672752867355298
1.0,0.7659763969969634,0.2667642626328581,0.7659763969969634,26.57123947,0.6605475058637205,0.3112732562623005,0.6605475058637205,27.06663515,0.39817004398821193,0.2773262097093954,0.39817004398821193,39.40941645,0.49520952967178994,0.30577807603466894,0.49520952967178994,-0.9007206,0.9338515008809488,0.11210860938140312,0.9338515008809488,-0.262,0.7043682311132711,0.2920937391183125,0.7043682311132711,15.29411793,0.9297206249680807,0.10748442433284573,0.9297206249680807,1874.0,0.7228722743723225,0.2876499474377189,0.7228722743723225,12.72000027,0.9076064458166727,0.14669039175167467,0.9076064458166727,0.437,0.8025613237825336,0.22979381322394768,0.8025613237825336,13.80081081,0.4687521902828864,0.29069571534677857,0.4687521902828864
1.4000244,0.7659763969969634,0.2667642626328581,0.7659763969969634,25.89570045,0.6605963549276017,0.3112385035695606,0.6605963549276017,26.96155121,0.39817216952677265,0.27732762572871417,0.39817216952677265,38.97466269,0.49520952967178994,0.30577807603466894,0.49520952967178994,-0.67553902,0.9340451264991291,0.11191403117934723,0.9340451264991291,-0.238,0.7036913744668293,0.2924319636183288,0.7036913744668293,14.50980377,0.9298478540946731,0.10730152165809566,0.9298478540946731,1929.0,0.7231292396356059,0.28754337666104046,0.7231292396356059,13.07999992,0.9069465068952642,0.14737330715965444,0.9069465068952642,0.434,0.8022128400338661,0.22980885366599058,0.8022128400338661,13.77808762,0.4702278363756844,0.29082651162191714,0.4702278363756844
1.6000366,0.765970813462299,0.266763144670472,0.765970813462299,27.02159882,0.6618614811869079,0.31074872659117814,0.6618614811869079,26.88273816,0.39817216952677265,0.27732762572871367,0.39817216952677265,38.57971388,0.49520952967178994,0.30577807603466894,0.49520952967178994,1.12589837,0.9347835949171931,0.11069130629137384,0.9347835949171931,-0.223,0.7030617213507961,0.2923892105301616,0.7030617213507961,12.54901981,0.9293331259297317,0.1080969911178791,0.9293331259297317,1922.0,0.7239886182791961,0.2873710421649602,0.7239886182791961,13.53999996,0.9065701494682024,0.14762267919313582,0.9065701494682024,0.363,0.8022128400338661,0.22980885366599058,0.8022128400338661,13.75399399,0.47170221957036346,0.29095165994929945,0.47170221957036346
1.4000244,0.7659469823303162,0.26676764859151963,0.7659469823303162,26.3460598,0.6635284243421306,0.3095827250875754,0.6635284243421306,26.60126313,0.39724547764652396,0.27684667394323165,0.39724547764652396,36.17225088,0.4944635396563861,0.3054431523880974,0.4944635396563861,-0.67553902,0.9349108240437854,0.11050768444057582,0.9349108240437854,-0.254,0.7034788963252296,0.29228602700377304,0.7034788963252296,15.68627453,0.9293331259297317,0.1080969911178791,0.9293331259297317,1887.0,0.7247963427334267,0.2872408023901795,0.7247963427334267,12.60000038,0.906790863093821,0.1474691824408215,0.906790863093821,0.246,0.8022128400338661,0.22980885366599058,0.8022128400338661,13.70507813,0.47257561706599854,0.2912967902695337,0.47257561706599854
0.9000244,0.7657978892825466,0.26684101680457595,0.7657978892825466,26.57123947,0.6651927392766267,0.30840603323390686,0.6651927392766267,26.45114309,0.3960434981945138,0.2763498190947338,0.3960434981945138,34.78342048,0.49328804906397666,0.30514049769361595,0.49328804906397666,0.22517967,0.9349892041064966,0.11040001383933981,0.9349892041064966,-0.277,0.7045241488054523,0.2920205762350117,0.7045241488054523,12.15686321,0.9295807990827097,0.10774193210383087,0.9295807990827097,1861.0,0.7257088249335563,0.28700458725754807,0.7257088249335563,12.89999962,0.9072613407974088,0.1468784996090684,0.9072613407974088,0.277,0.8026362279105707,0.22977134959132048,0.8026362279105707,13.68299675,0.47257561706599854,0.2912967902695337,0.47257561706599854
0.2999878,0.7650661934060646,0.26742243598121357,0.7650661934060646,26.3460598,0.6668544020968256,0.30721867126150176,0.6668544020968256,26.28976407,0.39466762526494803,0.27588606862317516,0.39466762526494803,33.20235134,0.4922608139288975,0.3047941246417937,0.4922608139288975,-0.22517967,0.9358685210219745,0.10827674184041855,0.9358685210219745,-0.195,0.705666196233098,0.29162537137411604,0.705666196233098,11.37254906,0.9301094458760486,0.10717270969442337,0.9301094458760486,1801.0,0.7257088249335563,0.28700458725754807,0.7257088249335563,18.18000031,0.9075639506184877,0.14653907251438217,0.9075639506184877,0.234,0.8032249673621803,0.22964525218369256,0.8032249673621803,13.68263054,0.4715355790948871,0.29096397343268515,0.4715355790948871
-0.4000244,0.763978038541785,0.2679750645398028,0.763978038541785,24.99497986,0.6685133884707238,0.30602065968431486,0.6685133884707238,26.09085507,0.39466762526494803,0.27588606862317516,0.39466762526494803,31.27181202,0.49220819802151433,0.30476386726519106,0.49220819802151433,-1.35107994,0.9362652872227221,0.10778283257584394,0.9362652872227221,-0.082,0.7062534548946702,0.2916752427684773,0.7062534548946702,0.784313738,0.9303530548546041,0.10699195514054254,0.9303530548546041,1670.0,0.7257088249335563,0.28700458725754807,0.7257088249335563,16.37000084,0.9080981417857344,0.14577197840025208,0.9080981417857344,0.148,0.8037231942631305,0.22957101302606048,0.8037231942631305,13.71567631,0.4716882255193911,0.29086250730868873,0.4716882255193911
-0.8999634,0.7627344321275232,0.26878711858333687,0.7627344321275232,23.41871834,0.6689696677557289,0.3061029782725538,0.6689696677557289,25.85066307,0.39466762526494803,0.27588606862317516,0.39466762526494803,28.99834869,0.4921530619944634,0.3047321613750726,0.4921530619944634,-1.57626152,0.9363706524281371,0.10768805213966878,0.9363706524281371,-0.0937,0.7071103474341406,0.29158301726316455,0.7071103474341406,5.09803915,0.930446689628123,0.10693539839493453,0.930446689628123,1526.0,0.7257088249335563,0.28700458725754807,0.7257088249335563,15.47999954,0.9078826522463769,0.1460383948126375,0.9078826522463769,0.141,0.8040615002874323,0.22955446011176456,0.8040615002874323,13.73016834,0.4719908353404701,0.2908471074501343,0.4719908353404701
-1.0,0.7621121035428108,0.2688345955610286,0.7621121035428108,21.39209938,0.6683851788499514,0.3060383633132587,0.6683851788499514,25.55792909,0.39466762526494803,0.27588606862317516,0.39466762526494803,26.33705564,0.49209540379489036,0.30469900589165,0.49209540379489036,-2.02661896,0.9361731477189017,0.10780904189814802,0.9361731477189017,-0.125,0.7069612543863711,0.29163720603189813,0.7069612543863711,14.50980377,0.9308828927930989,0.10648242733574986,0.9308828927930989,1456.0,0.7249823129025948,0.28707715572302767,0.7249823129025948,9.539999962,0.907931501310258,0.14596684982642616,0.907931501310258,0.168,0.8039632356720766,0.22964023224159935,0.8039632356720766,13.72063637,0.4739097792851702,0.2906230608490833,0.4739097792851702
-2.0,0.7616950697139487,0.2688113263309274,0.7616950697139487,19.81583786,0.6675636909603657,0.3060792224370096,0.6675636909603657,24.96495506,0.39466762526494803,0.27588606862317516,0.39466762526494803,21.72189011,0.49132717453410735,0.30435497020545466,0.49132717453410735,-0.67554092,0.9363557496602326,0.10766081720638133,0.9363557496602326,-0.219,0.7071797058669625,0.2914629723677619,0.7071797058669625,26.66666794,0.9306939606826967,0.10673823984579983,0.9306939606826967,1402.0,0.7239932868390672,0.28739734340845724,0.7239932868390672,9.369999886,0.9077041933814143,0.1460588052351042,0.9077041933814143,0.152,0.8044103065576017,0.22908958904250418,0.8044103065576017,13.70624352,0.47517142131980994,0.2909128813629898,0.47517142131980994
