ENGINE_COOLANT_TEMP,ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,TIMING_ADVANCE,entropy_joint,complexity_joint,fisher_joint
86.0,35.7,807.0,32.0,0.0,3.85,30.0,20.0,55.7,0.7013771946242736,0.3671406272417483,0.7013771946242736
86.0,32.5,792.0,33.0,0.0,4.33,16.0,20.4,55.3,0.7008387746917996,0.3675241703767025,0.7008387746917996
86.0,36.1,817.0,30.0,-0.8,3.91,4.0,20.0,55.3,0.6964285150160175,0.3699532285094546,0.6964285150160175
86.0,38.4,773.0,34.0,0.8,4.32,0.0,20.8,58.0,0.6952024711628183,0.3701943558265363,0.6952024711628183
85.0,37.6,803.0,32.0,7.8,4.39,0.0,20.4,54.5,0.6995074683469041,0.3654507804698785,0.6995074683469041
85.0,38.8,800.0,36.0,4.7,4.32,0.0,20.4,55.3,0.703541545718777,0.3632861712116417,0.703541545718777
85.0,42.4,778.0,49.0,3.9,4.71,1.0,21.2,53.7,0.7036042755768535,0.3642598388100257,0.7036042755768535
85.0,75.7,780.0,47.0,-3.9,8.29,14.0,28.6,52.5,0.7052597462067671,0.363251428397547,0.7052597462067671
85.0,38.4,1514.0,54.0,-0.8,11.37,22.0,29.8,72.9,0.7054403875935217,0.3631896488030005,0.7054403875935217
85.0,80.8,2065.0,20.0,-3.9,24.69,32.0,34.9,67.1,0.708097831422725,0.3612792623023153,0.708097831422725
85.0,45.9,1523.0,73.0,3.9,12.72,34.0,31.0,72.2,0.708465778857092,0.3610864283449586,0.708465778857092
86.0,89.0,1780.0,70.0,-5.5,23.38,42.0,34.9,65.1,0.7097776621245367,0.3605646384203479,0.7097776621245367
86.0,17.6,1716.0,27.0,-3.9,4.34,40.0,21.2,76.1,0.7117356012426376,0.3604364028338676,0.7117356012426376
87.0,43.9,1356.0,20.0,4.7,7.87,39.0,28.6,72.2,0.7103851168934968,0.3606526620404716,0.7103851168934968
87.0,20.0,1258.0,31.0,2.3,3.83,24.0,19.2,58.8,0.7098236659377232,0.3610957336716915,0.7098236659377232
87.0,37.3,794.0,34.0,-3.9,4.15,4.0,20.4,52.5,0.7078059528364729,0.3617042338488723,0.7078059528364729
88.0,40.4,788.0,45.0,-1.6,4.46,4.0,20.8,59.2,0.704436891305193,0.3638171444847415,0.704436891305193
88.0,55.3,1328.0,32.0,1.6,12.16,14.0,30.2,59.2,0.7043697927469916,0.3638145932954209,0.7043697927469916
88.0,53.3,1371.0,49.0,-3.1,10.48,25.0,29.0,67.5,0.7040545230027334,0.3638066529279947,0.7040545230027334
88.0,56.5,2300.0,26.0,3.1,6.85,28.0,25.5,70.6,0.704005203484234,0.3637978022871009,0.704005203484234
88.0,32.5,1410.0,30.0,-2.3,6.8,32.0,25.1,71.0,0.7041732420460112,0.3637985965869306,0.7041732420460112
88.0,34.9,1593.0,42.0,3.1,8.44,37.0,27.1,72.5,0.7046540224145101,0.3639371596016384,0.7046540224145101
89.0,50.6,1917.0,34.0,3.1,14.42,43.0,31.0,70.2,0.7044105934010073,0.364019856175043,0.7044105934010073
89.0,41.2,1468.0,33.0,-2.3,8.87,49.0,27.5,70.2,0.7041726512694615,0.3640797727933006,0.7041726512694615
89.0,39.2,1677.0,19.0,3.1,9.58,54.0,28.2,72.2,0.704509747538448,0.3635924554247278,0.704509747538448
89.0,18.4,1801.0,19.0,0.0,4.88,54.0,22.7,63.1,0.7062037853537193,0.3633545296035828,0.7062037853537193
89.0,18.4,1812.0,18.0,0.0,5.0,52.0,22.7,63.5,0.706155875728155,0.3632316217354542,0.706155875728155
88.0,24.7,1712.0,30.0,0.0,6.6,48.0,24.7,74.5,0.7056984261980689,0.3637467199876989,0.7056984261980689
88.0,18.0,1601.0,26.0,1.6,4.12,46.0,21.6,63.5,0.7051596866259349,0.3641652464644769,0.7051596866259349
88.0,36.1,1526.0,40.0,3.1,8.02,45.0,26.7,72.5,0.7039905784343679,0.3649372739849886,0.7039905784343679
87.0,49.4,1513.0,43.0,-7.0,11.11,46.0,29.4,69.4,0.7012989432898636,0.3655960173257633,0.7012989432898636
87.0,42.7,1532.0,35.0,-0.8,9.57,46.0,27.8,71.0,0.6977884965925827,0.3665579045052285,0.6977884965925827
87.0,53.3,1537.0,44.0,-5.5,11.89,47.0,29.8,69.0,0.6971169646963038,0.3664711055366114,0.6971169646963038
87.0,52.2,1595.0,50.0,-3.9,12.15,50.0,29.8,69.4,0.6945674995044663,0.3681465946784407,0.6945674995044663
86.0,59.2,1677.0,38.0,2.3,14.97,33.67127381397086,31.4,69.0,0.6917920878869432,0.3686179228948392,0.6917920878869432
86.0,45.9,1725.0,38.0,3.9,11.59,52.0,29.8,71.4,0.6911381132588681,0.3685283923052499,0.6911381132588681
86.0,44.7,1727.0,38.0,4.7,11.65,52.0,29.8,71.4,0.6909377416060999,0.3685160410786637,0.6909377416060999
86.0,22.0,1632.0,33.0,8.6,3.38,51.0,20.8,67.5,0.6963745552917813,0.3670352420892661,0.6963745552917813
86.0,38.0,1408.0,36.0,4.7,8.0,52.0,26.3,70.2,0.6955503514670245,0.3670880899460836,0.6955503514670245
86.0,51.4,1426.0,53.0,-0.8,10.59,54.0,29.4,68.2,0.69603694218225,0.3671605276422791,0.69603694218225
86.0,49.4,1469.0,20.0,3.1,10.33,52.0,29.0,69.0,0.6910722326249371,0.3705628572801935,0.6910722326249371
86.0,44.7,1450.0,31.0,7.0,6.82,53.0,22.4,69.4,0.6937699499874334,0.3693297876434899,0.6937699499874334
85.0,41.6,1452.0,44.0,0.0,8.76,55.0,27.1,70.2,0.6932709728870866,0.3693194027267067,0.6932709728870866
85.0,58.4,1520.0,20.0,4.7,13.25,53.0,28.6,68.2,0.6913982220319884,0.37054892547096,0.6913982220319884
85.0,17.6,1434.0,33.0,10.9,4.19,51.0,25.1,63.1,0.6941204800117735,0.369940640033649,0.6941204800117735
85.0,51.8,1384.0,53.0,1.6,11.256613962539529,51.0,29.0,68.6,0.6906883660989013,0.3716717795711761,0.6906883660989013
84.0,60.8,1421.0,31.0,-1.6,12.68,51.0,30.2,67.1,0.6880867770605731,0.3733070324967658,0.6880867770605731
84.0,49.4,1393.0,42.0,3.1,10.12,51.0,28.6,69.0,0.6840154741782734,0.3751464106366372,0.6840154741782734
84.0,47.8,1402.0,44.0,3.1,9.86,52.0,28.2,68.2,0.6795638416962507,0.3766954623345658,0.6795638416962507
84.0,50.6,1414.0,29.0,-2.3,8.43,33.67127381397086,26.7,68.2,0.6775158066048014,0.3768367762134175,0.6775158066048014
84.0,35.3,1381.0,42.0,-1.6,6.99,50.0,25.5,70.6,0.676266824576945,0.3767309947847436,0.676266824576945
84.0,62.4,1369.0,52.0,3.1,12.69,52.0,30.2,66.3,0.6714015575655535,0.3792795974845744,0.6714015575655535
83.0,60.8,1425.0,41.0,-3.9,9.87,52.0,28.2,67.1,0.66776755047044,0.3801670439962898,0.66776755047044
83.0,47.1,1443.0,21.0,3.1,8.67,50.0,22.4,69.0,0.6683300067909763,0.380139499544344,0.6683300067909763
83.0,19.6,1349.0,20.0,16.4,3.61,44.0,20.8,61.6,0.6704331628698871,0.3805683095323562,0.6704331628698871
83.0,17.3,933.0,33.0,3.1,3.64,35.0,20.8,58.4,0.6686576506728995,0.382369302366551,0.6686576506728995
83.0,32.2,1506.3681967612322,32.0,-3.9,3.59,32.0,19.2,54.5,0.667524694739518,0.3822435970089631,0.667524694739518
83.0,39.6,761.0,33.0,6.2,4.32,26.0,20.8,59.6,0.669296037402212,0.3797332835736811,0.669296037402212
83.0,36.1,819.0,35.0,-3.1,3.69,22.0,19.6,52.9,0.670146687242948,0.3797764884506301,0.670146687242948
83.0,40.8,1620.0,85.0,-1.6,9.89,25.0,28.2,71.8,0.6752157864969018,0.3772704981889392,0.6752157864969018
83.0,93.7,1384.0,68.0,-3.9,18.68,34.0,33.7,56.5,0.6782559365034014,0.3763656190214109,0.6782559365034014
83.0,79.6,1781.0,49.0,-0.8,20.85,39.0,33.7,65.9,0.6792494014239634,0.3744535555203445,0.6792494014239634
83.0,71.0,1952.0,60.0,3.1,20.78,44.0,33.3,67.8,0.6797871488450657,0.3736237117475804,0.6797871488450657
83.0,15.3,1580.0,31.0,-0.8,3.91,41.0,21.2,63.5,0.6766634748081821,0.3753580055793261,0.6766634748081821
83.0,13.7,1363.0,29.0,9.4,3.19,41.0,20.4,73.3,0.6758605577642484,0.3763342753487678,0.6758605577642484
83.0,22.4,1347.0,21.0,6.2,2.79,38.0,20.4,71.0,0.6723237780219354,0.3789279291512294,0.6723237780219354
84.0,18.8,1229.0,46.0,6.2,3.47,35.0,19.6,59.6,0.6687421305819978,0.3826202878504333,0.6687421305819978
84.0,56.5,1192.0,27.0,3.1,9.52,26.0,27.8,64.7,0.6675085255285025,0.3818562781948621,0.6675085255285025
84.0,36.1,829.0,33.0,3.9,4.35,16.0,20.4,53.7,0.6649637827012628,0.3832771389355563,0.6649637827012628
84.0,29.8,874.0,44.0,-1.6,4.42,24.0,23.1,58.8,0.6597902216938332,0.3873670727312144,0.6597902216938332
84.0,50.6,1305.0,41.0,3.1,9.67,34.0,28.2,66.3,0.6567287855107871,0.3878784071884961,0.6567287855107871
84.0,18.0,1340.0,22.0,8.6,3.4,37.0,19.2,62.4,0.6576833592032129,0.388334436236038,0.6576833592032129
84.0,26.7,845.0,34.0,-0.8,4.48,30.0,21.6,68.2,0.658609197522691,0.3884838353857862,0.658609197522691
84.0,39.6,783.0,32.0,3.1,4.44,20.0,20.4,54.5,0.6585650436474676,0.3884110329745329,0.6585650436474676
84.0,36.9,802.0,37.0,0.0,4.11,15.0,20.0,54.5,0.6604420056076127,0.3885773878379011,0.6604420056076127
84.0,62.4,793.0,69.0,0.8,7.12,21.0,26.3,55.7,0.6616115269165391,0.387753808021658,0.6616115269165391
84.0,79.6,1142.0,36.0,0.0,12.96,24.0,31.0,58.4,0.6588201625607076,0.3909361623357242,0.6588201625607076
85.0,32.2,1025.0,53.0,3.9,4.86,24.0,23.9,65.5,0.6590030436215593,0.3910245095044675,0.6590030436215593
84.0,72.9,1294.0,57.0,-5.5,13.74,31.0,31.0,63.5,0.6596274720569743,0.3905873492083889,0.6596274720569743
84.0,68.2,1645.0,35.0,-10.9,16.87,36.0,32.2,67.5,0.6615370098918918,0.3903262976491172,0.6615370098918918
84.0,40.8,1787.0,18.0,0.8,10.51,34.0,28.2,72.2,0.6619151890916671,0.3902708880230325,0.6619151890916671
84.0,27.8,1631.0,30.0,-0.8,7.11,32.0,25.9,74.9,0.6621805919633093,0.3903208246622263,0.6621805919633093
84.0,18.8,1543.0,21.0,7.8,3.43,28.0,20.8,74.1,0.6654408412308526,0.3905869365178294,0.6654408412308526
84.0,25.1,1332.0,34.0,5.5,5.49,27.0,23.5,72.9,0.6687246771820993,0.3902273489520528,0.6687246771820993
84.0,48.2,810.0,34.0,-0.8,5.07,14.0,21.6,64.7,0.6685294587807444,0.3902766878968661,0.6685294587807444
84.0,39.2,784.0,53.0,3.1,4.19,12.0,20.4,56.5,0.6691701711635624,0.3903782737252426,0.6691701711635624
84.0,59.6,1247.0,62.0,-3.9,11.14,23.0,29.4,62.0,0.6715801892035869,0.3900374414106219,0.6715801892035869
84.0,73.3,2271.0,22.0,3.1,25.23,28.0,34.9,68.6,0.6770791313185988,0.3858194033941908,0.6770791313185988
84.0,48.2,1372.0,41.0,-4.7,10.13,29.0,28.6,68.6,0.6775743155333096,0.3857147732746324,0.6775743155333096
84.0,51.8,1469.0,50.0,2.3,11.37,32.0,29.8,68.2,0.6774007100041899,0.3856422932215236,0.6774007100041899
84.0,59.6,1580.0,20.0,-7.0,13.89,30.0,31.0,68.6,0.6790539430531003,0.3843094616171718,0.6790539430531003
84.0,21.2,1453.0,31.0,3.1,4.37,25.0,22.4,74.1,0.681566413420992,0.3839796520062868,0.681566413420992
84.0,41.2,787.0,37.0,-1.6,4.33,9.0,20.4,63.5,0.6819357914372473,0.3840169403281585,0.6819357914372473
85.0,51.4,743.0,57.0,1.6,5.46,15.0,24.7,60.4,0.6832544254968331,0.3841209217256582,0.6832544254968331
85.0,86.3,1598.0,20.0,3.1,21.02,28.0,34.1,64.3,0.6885410116571089,0.381607007140393,0.6885410116571089
85.0,37.3,1175.0,55.0,3.1,7.27,28.0,25.9,70.2,0.6892536463487376,0.3816310671741929,0.6892536463487376
85.0,69.0,1482.0,57.0,-5.5,15.0,35.0,31.4,66.3,0.6884140035798884,0.3815803993074103,0.6884140035798884
85.0,69.8,1844.0,36.0,3.1,19.79,38.0,33.3,67.8,0.6874949433424125,0.3813457652201371,0.6874949433424125
85.0,43.1,1258.0,38.0,1.6,8.27,38.0,27.1,67.1,0.6872430942854112,0.3813396056635083,0.6872430942854112
85.0,20.4,1230.0,36.0,3.9,2.72,38.0,19.2,69.0,0.689451327443867,0.3812802089720101,0.689451327443867
85.0,42.7,1306.0,29.0,3.9,6.56,41.0,24.3,67.8,0.6885897846719929,0.3815251219297115,0.6885897846719929
85.0,16.1,1397.0,20.0,11.7,3.47,44.0,20.8,62.7,0.689166891560786,0.3814119854323456,0.689166891560786
85.0,18.0,1491.0,20.0,14.1,3.96,46.0,21.6,63.5,0.6915656473398828,0.3811112286025218,0.6915656473398828
85.0,18.8,1537.0,20.0,11.7,4.2,43.0,22.0,63.1,0.6926363449382543,0.3813078965640642,0.6926363449382543
84.0,18.8,1388.0,40.0,12.5,3.86,40.0,20.8,63.1,0.6931548955618041,0.3813483596404556,0.6931548955618041
84.0,58.8,1310.0,43.0,7.8,13.82,40.0,31.0,66.3,0.6928217018050045,0.3813013574957824,0.6928217018050045
84.0,38.8,1334.0,31.0,-2.3,7.76,40.0,25.9,68.6,0.6928217018050045,0.3813013574957824,0.6928217018050045
84.0,37.6,1336.0,35.0,1.6,7.13,40.0,23.5,69.0,0.6928217018050045,0.3813013574957824,0.6928217018050045
83.0,27.5,1348.0,37.0,-2.3,5.2,42.0,23.1,71.4,0.6931548955618042,0.3813483596404557,0.6931548955618042
83.0,71.4,1458.0,58.0,3.1,16.43,46.0,32.5,66.7,0.6938801148384346,0.3811089441505016,0.6938801148384346
83.0,65.1,1542.0,57.0,-7.8,14.58,47.0,31.4,67.5,0.6932800366092963,0.3810381934601595,0.6932800366092963
83.0,80.0,1604.0,49.0,-7.8,19.47,50.0,27.23629611591379,65.9,0.6939929155815531,0.3808776581733536,0.6939929155815531
83.0,40.0,1632.0,32.0,-5.5,9.36,47.0,27.8,72.2,0.6939929155815531,0.3808776581733536,0.6939929155815531
83.0,38.4,1551.0,20.0,-1.6,10.04,46.0,28.2,71.8,0.6938008858344151,0.3808111009532589,0.6938008858344151
83.0,17.3,1504.0,21.0,0.0,3.93,41.0,21.6,62.4,0.6930891944500941,0.3806597391017289,0.6930891944500941
82.0,35.3,1328.0,20.0,11.7,7.35,37.0,25.9,69.0,0.6948822083670365,0.3800845066128386,0.6948822083670365
82.0,23.5,941.0,40.0,5.5,4.06,27.0,20.8,60.4,0.6973049988986617,0.37974276238828,0.6973049988986617
82.0,56.1,1377.0,50.0,9.4,11.63,34.0,29.8,67.5,0.6944653242074037,0.3804654193744031,0.6944653242074037
82.0,60.0,1745.0,54.0,2.3,15.17,39.0,31.0,69.0,0.6928623313048965,0.3819250888759296,0.6928623313048965
82.0,63.9,1981.0,57.0,-0.8,19.06,43.0,32.9,68.2,0.6899266254553649,0.3836510276219558,0.6899266254553649
82.0,71.8,2149.0,23.0,1.6,23.98,43.0,34.5,68.6,0.6910368630887969,0.3834912460336535,0.6910368630887969
82.0,78.8,1408.0,86.0,5.5,20.54,43.0,34.9,67.1,0.6942952721807151,0.3806702093440735,0.6942952721807151
82.0,100.0,1419.0,80.0,6.2,21.77,45.0,35.7,56.9,0.6973916178600185,0.3782275628182712,0.6973916178600185
83.0,16.9,1324.0,33.0,-1.6,3.25,27.0,18.8,67.5,0.6969156185585954,0.378217086096443,0.6969156185585954
83.0,36.1,809.0,23.0,0.8,3.73,25.0,19.6,53.3,0.6952408219210869,0.3782786278352965,0.6952408219210869
84.0,43.9,1331.0,46.0,-1.6,9.07,37.0,27.8,67.8,0.6923083041358479,0.3789818652412906,0.6923083041358479
84.0,24.3,1806.0,21.0,7.8,4.42,46.0,21.6,69.8,0.6927625358192271,0.3789330571451201,0.6927625358192271
83.0,27.1,1578.0,19.0,0.0,6.32,52.0,23.5,74.5,0.6918351865100785,0.3801393223782158,0.6918351865100785
83.0,18.8,1702.0,33.0,0.0,4.81,32.0,22.4,63.1,0.6916845355799262,0.3802149467782537,0.6916845355799262
82.0,29.8,846.0,32.0,4.7,3.78,16.0,20.0,57.6,0.6947764327777933,0.3794526134692935,0.6947764327777933
82.0,43.1,1506.3681967612322,45.0,-3.1,5.12,20.0,22.4,61.6,0.6955300666893822,0.3794642035631181,0.6955300666893822
82.0,73.7,1069.0,73.0,-1.6,11.09,30.0,30.6,62.7,0.6954489410951012,0.3781028098490145,0.6954489410951012
83.0,85.9,1653.0,63.0,-4.7,21.23,42.0,34.1,65.1,0.6969206257518147,0.3770915942414645,0.6969206257518147
83.0,76.5,2141.0,20.0,1.6,24.31,45.0,34.5,68.2,0.6985418531649437,0.376596623515839,0.6985418531649437
83.0,52.5,1495.0,49.0,-3.9,12.34,47.0,30.2,69.0,0.6963909268817768,0.3772598593173573,0.6963909268817768
83.0,38.0,1562.0,36.0,2.3,8.68,46.0,27.1,72.2,0.6952402965508021,0.3773617983661682,0.6952402965508021
83.0,16.9,1494.0,27.0,13.3,3.66,26.0,21.2,68.2,0.6973558916388836,0.3769436562147057,0.6973558916388836
83.0,42.0,755.0,36.0,1.6,4.49,15.0,20.8,60.4,0.6968169596380126,0.3770268309107024,0.6968169596380126
83.0,62.0,800.0,57.0,3.9,8.01,21.0,26.7,62.4,0.6968169596380126,0.3770268309107024,0.6968169596380126
83.0,79.2,1187.0,59.0,3.9,13.6,33.67127381397086,31.0,58.0,0.697426718678078,0.3768133319771706,0.697426718678078
84.0,72.5,1720.0,21.0,-0.8,18.79,39.0,32.9,67.5,0.6974300543176292,0.3766727229124651,0.6974300543176292
83.0,48.6,1319.0,48.0,3.9,9.55,42.0,28.2,68.2,0.6958167483513217,0.3765742698742047,0.6958167483513217
83.0,56.9,1413.0,53.0,3.9,11.62,44.0,29.8,67.5,0.692807016883234,0.3768536827683942,0.692807016883234
83.0,61.6,1499.0,52.0,-3.1,13.64,46.0,30.6,67.8,0.6896984486909732,0.3772958393537386,0.6896984486909732
83.0,54.5,1531.0,62.0,2.3,10.9,46.0,29.4,68.6,0.6889955312738034,0.3774445199756871,0.6889955312738034
83.0,92.5,1575.0,67.0,2.3,21.76,50.0,34.5,62.7,0.6878794509856523,0.3782584817021214,0.6878794509856523
83.0,80.8,1637.0,74.0,1.6,20.72,50.0,34.5,66.7,0.6864523719957507,0.3777351551207311,0.6864523719957507
83.0,93.7,1671.0,19.0,2.3,23.41,49.0,35.3,63.5,0.687141622118567,0.377504408272483,0.687141622118567
83.0,19.6,1567.0,36.0,7.8,7.82,46.0,25.9,63.1,0.6890605518525572,0.3776575226693329,0.6890605518525572
83.0,49.8,1539.0,21.0,4.7,11.08,47.0,29.4,69.4,0.6899319332437917,0.3775429187005584,0.6899319332437917
83.0,32.9,1585.0,41.0,6.2,8.04,48.0,26.7,73.3,0.6878235389663978,0.3790808175044612,0.6878235389663978
83.0,50.2,1624.0,26.0,4.7,12.0,49.0,29.8,69.8,0.6879564988713139,0.3789324017996469,0.6879564988713139
83.0,32.5,1614.0,28.0,-0.8,7.98,47.0,26.3,73.3,0.6863979106951785,0.3791964924356729,0.6863979106951785
83.0,18.0,1525.0,19.0,4.7,3.24,42.0,20.8,63.86206602509441,0.6862602228676441,0.3794216068947182,0.6862602228676441
83.0,19.6,1323.0,25.0,14.1,3.76,22.0,20.8,60.8,0.6847241796652246,0.3800053434833852,0.6847241796652246
83.0,36.9,820.0,39.0,0.8,3.65,14.0,19.6,54.1,0.6859394445186735,0.3799807941822871,0.6859394445186735
83.0,63.9,1292.0,50.0,-0.8,12.28,23.0,30.2,65.1,0.6878232696454565,0.3798720562212976,0.6878232696454565
83.0,61.2,2110.0,21.0,-0.8,19.75,30.0,32.9,69.0,0.6909966177906073,0.3780143264197944,0.6909966177906073
83.0,27.5,1457.0,51.0,-3.1,7.7,28.0,26.3,74.5,0.6922890577435553,0.3777997518350751,0.6922890577435553
83.0,89.8,1482.0,49.0,-9.4,19.3,32.0,32.9,62.0,0.6924172587582363,0.3778368091298221,0.6924172587582363
83.0,57.3,1619.0,20.0,-8.6,13.59,29.0,31.0,69.0,0.6940560463893082,0.3770092324037122,0.6940560463893082
83.0,20.8,837.0,35.0,8.6,4.44,16.0,22.4,66.3,0.6951319967178932,0.3767054560254997,0.6951319967178932
84.0,34.9,792.0,40.0,1.6,4.17,17.0,20.4,60.0,0.6940292178188544,0.3767678616975483,0.6940292178188544
84.0,56.9,1582.0,46.0,2.3,13.43,27.0,30.6,69.0,0.6916134765246595,0.3769836022418437,0.6916134765246595
84.0,17.3,1424.0,35.0,-0.8,3.5,29.0,20.4,63.5,0.6891749686485623,0.3786748552809975,0.6891749686485623
84.0,38.8,1494.0,30.0,1.6,8.61,33.0,27.1,71.0,0.6894973764255259,0.378713429674809,0.6894973764255259
84.0,40.4,784.0,35.0,-2.3,4.22,31.0,20.8,59.6,0.6888078556551247,0.3787107018116645,0.6888078556551247
84.0,37.6,828.0,33.0,-6.2,4.05,23.0,19.6,54.1,0.6878515332552113,0.3787060587901015,0.6878515332552113
84.0,32.2,733.0,35.0,-5.5,4.18,12.0,20.8,62.0,0.6873200856054219,0.3788611806945929,0.6873200856054219
85.0,43.1,821.0,59.0,-3.9,5.75,14.0,25.5,55.7,0.6890468768974438,0.3789442708635732,0.6890468768974438
85.0,82.4,1271.0,20.0,0.0,15.33,17.0,32.2,60.8,0.6911239706688865,0.3774425047811197,0.6911239706688865
85.0,40.4,875.0,33.0,1.6,4.62,7.0,20.8,52.9,0.6908945576748042,0.3774762750048384,0.6908945576748042
85.0,43.1,769.0,34.0,1.6,4.54,11.0,21.2,52.9,0.6903680784614572,0.3775643276889679,0.6903680784614572
85.0,33.3,790.0,36.0,1.6,4.13,14.0,20.4,63.1,0.6897923142602398,0.3776923294959625,0.6897923142602398
85.0,34.9,808.0,31.0,1.6,4.26,13.0,20.4,56.5,0.6882211920391803,0.3778114516025132,0.6882211920391803
85.0,34.5,1454.0,35.0,3.1,7.56,14.0,26.3,61.6,0.6842872016654566,0.3791065103048907,0.6842872016654566
88.0,71.4,1025.0,64.0,-2.3,10.42,10.0,29.4,61.6,0.6854131359757378,0.3763541525195036,0.6854131359757378
88.0,83.9,871.0,100.0,2.3,10.12,18.0,29.8,55.7,0.688983215237272,0.3751322513053053,0.688983215237272
88.0,100.0,1915.0,81.0,-2.3,34.11,33.0,66.3,57.6,0.6931977570730649,0.3730888241343503,0.6931977570730649
88.0,100.0,1680.0,91.0,-5.5,28.35,41.0,38.4,59.6,0.6955941817595725,0.3715986186389865,0.6955941817595725
88.0,100.0,2150.0,68.0,-5.5,38.08,50.0,43.5,60.4,0.6935464405535635,0.3722562578918204,0.6935464405535635
89.0,91.4,1730.0,61.0,-2.3,22.46,57.0,34.9,63.5,0.6926134436331689,0.3727715912228859,0.6926134436331689
89.0,16.5,1920.0,30.0,0.0,5.09,58.0,23.5,76.5,0.6933766529301938,0.3728332411115019,0.6933766529301938
88.0,33.3,1972.0,59.0,3.1,9.46,61.0,29.8,74.5,0.6944946513654142,0.3727094080978065,0.6944946513654142
88.0,100.0,2160.0,80.0,-3.1,37.94,73.0,61.2,60.0,0.6966549774734261,0.3710093377938526,0.6966549774734261
88.0,95.7,2471.0,78.0,-1.6,35.17,79.0,38.0,65.9,0.7026364360053748,0.3664121629682026,0.7026364360053748
87.0,21.2,1846.0,40.0,4.7,4.86,75.0,25.5,62.7,0.7033787660170578,0.36581335576893,0.7033787660170578
87.0,47.5,2044.0,30.0,3.9,14.15,73.0,31.0,70.6,0.7063380840008334,0.363431942386848,0.7063380840008334
86.0,29.0,1969.0,29.0,1.6,7.94,72.0,26.7,75.3,0.7084803232548786,0.3625320066101378,0.7084803232548786
86.0,31.8,1983.0,31.0,7.0,9.4,74.0,28.2,74.5,0.7065074626441321,0.3630288070903307,0.7065074626441321
85.0,34.1,2036.0,29.0,-1.6,10.1,74.0,29.0,73.7,0.7073017809564326,0.3630463396808548,0.7073017809564326
84.0,29.8,2001.0,19.0,0.0,8.85,68.0,27.5,74.5,0.7100048583271847,0.3623240207381127,0.7100048583271847
83.0,18.0,1713.0,30.0,3.9,4.45,55.0,22.4,63.5,0.710319812691212,0.3626272195018795,0.710319812691212
83.0,36.1,793.0,34.0,3.9,3.88,37.0,20.0,62.4,0.7130329418461946,0.3598909288063377,0.7130329418461946
83.0,38.0,794.0,53.0,2.3,4.11,30.0,20.4,56.1,0.713258229677511,0.3600309506286979,0.713258229677511
82.0,74.5,1551.0,62.0,-6.2,17.5,38.0,32.5,65.9,0.7134114217752531,0.3594593622292104,0.7134114217752531
82.0,76.9,1996.0,70.0,-7.0,23.42,48.0,34.5,66.7,0.7104964308653137,0.3604160131330501,0.7104964308653137
82.0,44.3,2421.0,61.0,-3.9,7.01,54.0,24.3,67.5,0.7104098516944202,0.3607535727509001,0.7104098516944202
81.0,77.6,1825.0,58.0,-10.2,20.28,57.0,33.7,66.3,0.7102473483895904,0.3608291584901423,0.7102473483895904
81.0,17.3,1843.0,22.0,0.0,4.72,46.0,22.4,74.1,0.7110884184127251,0.3610992872589851,0.7110884184127251
82.0,41.2,1550.0,76.0,0.0,10.06,47.0,29.0,71.8,0.7124747167269965,0.3595641075203241,0.7124747167269965
82.0,100.0,1597.0,91.0,-3.9,25.09,48.0,37.3,59.2,0.7136665744601137,0.3588515995702216,0.7136665744601137
82.0,100.0,1597.0,100.0,4.7,28.15,48.0,42.0,56.1,0.7148874112362691,0.3582348918660479,0.7148874112362691
82.0,100.0,1636.0,98.0,-2.3,28.17,49.0,59.6,55.7,0.7164651615681081,0.3578464472606431,0.7164651615681081
83.0,32.9,1633.0,32.0,0.6281760546208243,3.82,40.0,21.2,64.3,0.718459873789323,0.3561021243342093,0.718459873789323
83.0,75.3,1337.0,72.0,0.0,19.61,47.0,34.1,64.3,0.7179827079779066,0.3561722073630707,0.7179827079779066
83.0,60.4,1657.0,20.0,-14.1,14.98,52.0,27.23629611591379,67.5,0.7182705615568064,0.3562849328033746,0.7182705615568064
82.0,32.2,1789.0,29.0,-0.8,9.35,57.0,28.2,74.5,0.7139339668959634,0.3589380791536036,0.7139339668959634
82.0,27.5,1929.0,21.0,0.0,7.9,56.0,26.7,75.3,0.7143345509692254,0.3587346507400355,0.7143345509692254
82.0,18.4,1831.0,19.0,0.0,5.08,48.0,23.1,63.1,0.7151643431659365,0.3587267681767056,0.7151643431659365
82.0,39.6,808.0,34.0,0.0,4.91,17.0,20.8,66.3,0.7144739873778722,0.3586907588600166,0.7144739873778722
82.0,41.6,791.0,46.0,1.6,4.27,18.0,20.8,52.9,0.7140452099725311,0.3587965085717661,0.7140452099725311
82.0,51.8,1751.0,58.0,-0.8,13.4,30.0,31.0,69.8,0.714133009605284,0.3582090743742257,0.714133009605284
82.0,19.6,2182.0,62.0,-3.1,6.31,36.0,30.6,61.2,0.7095715307778018,0.3610091811728051,0.7095715307778018
82.0,76.5,1876.0,60.0,-4.7,21.37,45.0,34.1,66.7,0.7049792096214224,0.3638719335561953,0.7049792096214224
82.0,27.1,1840.0,49.0,2.3,13.02,48.0,31.4,76.1,0.705022549338753,0.3641362898936972,0.705022549338753
