ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,mv_entropy,mv_complexity,mv_fisher,mv_shannon
80.4,1468.0,34.0,-9.4,17.79,29.0,31.0,0.8351547437592481,0.2016313607429828,0.8351547437592481,0.170755082832983
76.9,1442.0,59.0,-0.8,16.05,35.0,32.2,0.8298482206178529,0.2046880045137349,0.8298482206178529,0.1774931996259638
82.4,1928.0,65.0,2.3,24.76,46.0,35.3,0.825626169030021,0.2065730471361931,0.825626169030021,0.1767673446081769
80.8,2361.0,43.0,0.0,29.09,50.0,36.1,0.818836477153365,0.2099285282213985,0.818836477153365,0.1779930134401898
51.8,1687.0,65.0,2.3,12.71,52.0,30.2,0.825626169030021,0.2065730471361931,0.825626169030021,0.1767673446081769
61.6,1746.0,46.0,-4.7,15.67,53.0,31.8,0.8288967881851123,0.2044163044565834,0.8288967881851123,0.1694136986975857
41.2,1760.0,48.0,7.0,10.84,55.0,29.4,0.8139733481800243,0.2206743158158138,0.8139733481800243,0.1611441287082416
73.7,1863.0,19.0,-7.8,20.69,56.0,32.9,0.8139733481800243,0.2206743158158138,0.8139733481800243,0.1611441287082416
71.0,1890.0,65.0,2.3,22.26,61.0,34.5,0.8090594488576647,0.2225472146113192,0.8090594488576647,0.1685968206718118
18.8,1993.0,34.0,0.0,5.94,57.0,24.3,0.8214765183972091,0.2077502088157397,0.8214765183972091,0.1844589107396714
41.2,1891.0,36.0,-0.8,11.53,56.0,29.8,0.843571774623727,0.1887339827211107,0.843571774623727,0.1500999054705755
64.7,1613.0,61.0,5.5,16.29,53.0,32.9,0.8449666012245219,0.1878815368955209,0.8449666012245219,0.156553776759732
77.3,1865.0,63.0,1.6,21.62,61.0,34.1,0.8408328917711556,0.1894184641664944,0.8408328917711556,0.1554696680398037
75.7,2088.0,50.0,-7.0,24.06,68.0,34.5,0.8304680790086192,0.1997301748452618,0.8304680790086192,0.1349738201353407
100.0,2376.0,76.0,1.6,40.18,78.0,40.8,0.8404671202170859,0.1878010550059259,0.8404671202170859,0.1556519153758583
20.0,1808.0,67.0,3.1,4.89,76.0,22.0,0.8563149203437292,0.1697744462708212,0.8563149203437292,0.1449944265436271
72.5,2022.0,30.0,-6.2,22.22,71.0,34.1,0.8606970833635689,0.1667395389956118,0.8606970833635689,0.1321286037672159
42.7,1946.0,31.0,1.6,10.5,72.0,29.8,0.8668561973289776,0.1611474070099538,0.8668561973289776,0.1233582805983136
18.4,1953.0,19.0,0.0,5.27,67.0,23.5,0.8654613707281825,0.1620808691634974,0.8654613707281825,0.1195893682118491
20.8,1220.0,33.0,10.2,3.85,33.0,20.0,0.8690364916140632,0.1607918224188927,0.8690364916140632,0.1246790435878966
42.7,789.0,47.0,-3.9,4.66,9.0,20.8,0.8711342970811257,0.1600623348862843,0.8711342970811257,0.1306828847159154
100.0,1190.0,34.0,6.2,19.41,29.0,54.9,0.8808124837680988,0.1526706210169666,0.8808124837680988,0.1201139592268234
87.1,1556.0,79.0,-0.8,19.09,40.0,33.3,0.8869715977335076,0.1467954093104633,0.8869715977335076,0.1170749276269152
19.6,2199.0,71.0,3.1,6.47,55.0,31.0,0.8951666156852202,0.1396784668630014,0.8951666156852202,0.1041077458545543
87.8,1906.0,88.0,1.6,25.04,61.0,35.3,0.8890075017198115,0.1456761243618523,0.8890075017198115,0.1248922773368841
74.1,2383.0,20.0,-1.6,24.83,76.0,34.5,0.8890075017198115,0.1456761243618523,0.8890075017198115,0.1272019702770139
51.8,2106.0,47.0,0.8,16.3,73.0,31.8,0.8918347267068483,0.144207390910326,0.8918347267068483,0.1347000093768233
55.3,1963.0,22.0,-6.2,18.46,69.0,32.9,0.8918347267068483,0.144207390910326,0.8918347267068483,0.1406421420713537
31.4,1831.0,19.0,0.0,4.73,60.0,23.1,0.8857368825647202,0.1483192545648884,0.8857368825647202,0.1469377815580523
25.5,1020.0,32.0,8.6,3.53,47.0,20.0,0.8808229832423604,0.1509857932812339,0.8808229832423604,0.1515559914217632
38.4,788.0,64.0,-3.1,3.93,21.0,20.0,0.8581130902840409,0.1753412238901135,0.8581130902840409,0.1620363616918773
71.0,2446.0,55.0,0.0,26.71,36.0,35.3,0.869418615958837,0.1591986449504338,0.869418615958837,0.1814659770251162
70.6,1864.0,61.0,-3.1,20.16,46.0,33.3,0.8719249864243805,0.1576307641408495,0.8719249864243805,0.1776055727474432
36.9,1890.0,41.0,10.2,14.62,59.0,31.8,0.8843420559639249,0.1402692626277059,0.8843420559639249,0.1744206508114422
16.5,1918.0,18.0,0.0,5.18,53.0,23.1,0.8891063433285384,0.1352908156509022,0.8891063433285384,0.1623404992399134
86.3,912.0,38.0,0.8,11.92,15.0,30.2,0.8946348793826999,0.1322858713058792,0.8946348793826999,0.1559227199057185
87.5,2245.0,20.0,-10.2,27.4,27.0,34.5,0.8995487787050598,0.1294489007796551,0.8995487787050598,0.1517345541562103
20.8,1902.0,65.0,-0.8,19.05,42.0,32.5,0.9009436053058548,0.1284079629335525,0.9009436053058548,0.141854901078833
67.5,2408.0,40.0,0.0,24.59,54.0,34.5,0.8980551104955375,0.1318025214243652,0.8980551104955375,0.147990228048199
36.9,833.0,35.0,4.7,4.39,2.0,20.4,0.9024372735153768,0.1283526305015923,0.9024372735153768,0.1484790709429432
42.4,812.0,34.0,3.9,4.62,0.0,21.2,0.8936116776524173,0.143843246103945,0.8936116776524173,0.1170152822172309
42.7,806.0,55.0,2.3,4.52,2.0,20.8,0.8983759650170309,0.1388162321865777,0.8983759650170309,0.1089801637817197
18.0,2012.0,39.0,-2.3,8.42,25.0,27.5,0.9142237651436742,0.1182387104599789,0.9142237651436742,0.1027198195830839
65.1,2786.0,70.0,0.0,28.05,40.0,35.3,0.92048172071781,0.1128380036264542,0.92048172071781,0.0591088312406765
19.2,2015.0,80.0,4.7,8.72,45.0,28.2,0.9160995576979704,0.1164558148292521,0.9160995576979704,0.062768282970035
83.9,2475.0,53.0,-1.6,30.93,54.0,36.1,0.9186059281635136,0.1146390959445154,0.9186059281635136,0.0632126683145424
19.2,1340.0,38.0,3.9,3.72,25.0,20.8,0.9167301356092176,0.1164318935071937,0.9167301356092176,0.069232769200641
18.8,1214.0,34.0,5.5,3.36,27.0,19.6,0.9167301356092176,0.1164318935071937,0.9167301356092176,0.069232769200641
19.6,1489.0,86.0,2.3,3.74,38.0,23.5,0.911965848244604,0.1217083509212665,0.911965848244604,0.0850043391228578
33.7,878.0,33.0,3.9,4.24,5.0,20.4,0.926889288249692,0.1009957907384105,0.926889288249692,0.0899245311911537
42.4,801.0,35.0,2.3,4.7,0.0,21.2,0.9330484022151008,0.0943634679539912,0.9330484022151008,0.0814198658719737
70.2,1301.0,57.0,6.2,13.51,18.0,31.0,0.9301599074047834,0.0980136559376077,0.9301599074047834,0.0822354494581606
65.1,2397.0,36.0,-4.7,17.34,32.0,32.2,0.9282841148504872,0.0998684345713075,0.9282841148504872,0.0895619994708817
62.0,1588.0,56.0,3.1,14.59,36.0,31.4,0.9177428378652388,0.1170520643799367,0.9177428378652388,0.0743278327618886
100.0,1716.0,74.0,-2.3,28.57,45.0,38.0,0.9301599074047832,0.0980136559376076,0.9301599074047832,0.0929814156378521
19.6,2462.0,28.0,3.9,7.17,40.0,25.9,0.9225071252298525,0.1117101746894901,0.9225071252298525,0.0876616722546731
43.9,773.0,33.0,1.6,4.52,25.0,21.6,0.9144722187101476,0.1199171208133311,0.9144722187101476,0.1002136965444086
39.2,816.0,32.0,-2.3,4.32,0.0,20.4,0.9130773921093523,0.1209925954081689,0.9130773921093523,0.1003546498753178
45.5,984.0,47.0,3.1,6.59,10.0,25.1,0.9144722187101476,0.1199171208133315,0.9144722187101476,0.1002501931076757
64.7,1402.0,62.0,8.6,13.11,31.0,30.6,0.9192365060747612,0.1146134242601736,0.9192365060747612,0.0923534922789856
72.5,1790.0,32.0,0.0,19.43,44.0,33.3,0.917360713520465,0.1164078289994193,0.917360713520465,0.0947337464963814
18.4,2234.0,20.0,1.6,6.53,47.0,25.1,0.9068194365352168,0.1331698770392282,0.9068194365352168,0.0934959857802381
43.9,769.0,33.0,-1.6,4.65,53.0,21.2,0.9057078926704684,0.1338637673854664,0.9057078926704684,0.1024416392101207
100.0,2286.0,72.0,-6.2,38.33,74.0,40.4,0.9075836852247644,0.1321343421173542,0.9075836852247644,0.1032572227963076
72.9,2001.0,29.0,-8.6,21.8,71.0,32.5,0.8937717890844248,0.1511706358285736,0.8937717890844248,0.1108025120432904
17.6,1867.0,40.0,7.8,5.06,68.0,23.1,0.8937717890844248,0.1511706358285729,0.8937717890844248,0.1135562138485401
100.0,1996.0,19.0,-9.4,23.96,71.0,32.2,0.8937717890844248,0.1511706358285736,0.8937717890844248,0.1108025120432904
22.4,1540.0,24.0,7.0,5.53,54.0,26.3,0.8937717890844248,0.1511706358285736,0.8937717890844248,0.1101149432747396
60.0,1463.0,21.0,-0.8,12.8,51.0,30.6,0.8905011699293336,0.1538136164178446,0.8905011699293336,0.103949095377136
49.8,1416.0,52.0,3.9,10.23,53.0,28.6,0.8843420559639249,0.1596719549550582,0.8843420559639249,0.1129081070018179
50.2,1455.0,81.0,2.3,11.19,57.0,29.4,0.886217848518221,0.1580512099479556,0.886217848518221,0.1021303987761736
67.1,1608.0,22.0,-3.1,22.55,60.0,35.3,0.8843420559639249,0.1596719549550582,0.8843420559639249,0.1083253711552239
17.6,1531.0,20.0,0.0,4.09,51.0,21.6,0.8967591255034694,0.1420323014950772,0.8967591255034694,0.1108914127331532
40.4,1747.0,48.0,3.9,11.64,53.0,29.8,0.8996476203137868,0.1386767989638981,0.8996476203137868,0.1083821154696622
18.0,1649.0,21.0,0.0,4.24,34.0,22.0,0.8996476203137868,0.1386767989638981,0.8996476203137868,0.1083821154696622
42.0,804.0,59.0,2.3,4.58,29.0,24.3,0.9134595164541264,0.1192950669407398,0.9134595164541264,0.1081562877601002
36.1,1824.0,24.0,-1.6,10.14,40.0,29.0,0.9283829564592142,0.0985032361103862,0.9283829564592142,0.098100911103377
20.0,1966.0,21.0,0.0,5.62,32.0,23.9,0.9283829564592142,0.0985032361103862,0.9283829564592142,0.0933536073929862
27.5,887.0,62.0,4.7,3.69,17.0,20.0,0.9283829564592142,0.0985032361103862,0.9283829564592142,0.0933536073929862
78.0,2215.0,20.0,0.0,24.63,28.0,34.9,0.9297777830600094,0.0973698320015424,0.9297777830600094,0.084755339233601
39.2,799.0,56.0,0.8,4.42,9.0,20.8,0.9330484022151008,0.0943634679539915,0.9330484022151008,0.0854335761185626
56.9,1623.0,51.0,5.5,12.85,27.0,30.6,0.936319021370192,0.091333626246161,0.936319021370192,0.0926533578351559
19.2,2155.0,48.0,4.7,5.63,36.0,26.3,0.9487360909097364,0.0715108868649204,0.9487360909097364,0.0879524948100484
76.1,1974.0,78.0,3.1,24.08,27.0,34.9,0.9506118834640328,0.0695504714851437,0.9506118834640328,0.0840672153711279
83.9,1687.0,44.0,-10.2,20.39,39.0,33.7,0.9582646656389636,0.0598687921811504,0.9582646656389636,0.0673051903697726
17.3,1754.0,47.0,1.6,4.64,22.0,22.4,0.961153160449281,0.0559755805064969,0.961153160449281,0.0532840784392982
88.2,1332.0,19.0,-7.0,17.21,29.0,32.9,0.961153160449281,0.0559755805064969,0.961153160449281,0.0532840784392982
41.6,879.0,71.0,-4.7,4.26,20.0,20.4,0.961153160449281,0.0559755805064969,0.961153160449281,0.0532840784392982
100.0,2835.0,83.0,-0.8,8.61,43.0,26.3,0.95350037827435,0.0705200638950057,0.95350037827435,0.047686154683156
91.4,2483.0,65.0,0.0,34.12,54.0,37.3,0.95350037827435,0.0705200638950057,0.95350037827435,0.0461920453292132
40.4,778.0,40.0,-5.5,4.62,14.0,21.2,0.9487360909097364,0.0762864035160569,0.9487360909097364,0.0565751834577717
100.0,2314.0,84.0,0.0,43.21,41.0,83.1,0.9291472051487624,0.1020862014113197,0.9291472051487624,0.0704438408441133
90.2,2462.0,55.0,3.1,33.06,54.0,36.9,0.9367999873236932,0.0881994036080104,0.9367999873236932,0.0847459723026519
47.5,1839.0,56.0,-3.9,10.24,57.0,29.0,0.9430579428978288,0.0752622902515497,0.9430579428978288,0.093667108312668
80.4,1965.0,67.0,-0.8,23.24,62.0,34.5,0.9503286007279858,0.0675044916899952,0.9503286007279858,0.0844038699328672
51.0,1333.0,53.0,0.0,19.0,61.0,33.7,0.9503286007279858,0.0675044916899952,0.9503286007279858,0.0907955455400328
100.0,1568.0,80.0,-3.9,23.01,60.0,35.7,0.9503286007279858,0.0675044916899952,0.9503286007279858,0.0890232558131267
87.8,1652.0,54.0,-1.6,20.78,57.0,33.7,0.9564877146933948,0.0604550869186093,0.9564877146933948,0.0778737066552877
50.6,1386.0,22.0,4.7,4.53,40.0,21.6,0.959758333848486,0.057217065091779,0.959758333848486,0.07164475417405
42.7,816.0,65.0,7.0,10.34,47.0,31.4,0.963028953003577,0.0539555656046693,0.963028953003577,0.067725494632942
18.8,2585.0,19.0,0.0,7.37,57.0,26.3,0.961153160449281,0.0559755805064966,0.961153160449281,0.0739204670119923
42.7,802.0,34.0,-2.3,4.35,28.0,20.4,0.961153160449281,0.0559755805064973,0.961153160449281,0.0719733057921346
35.7,819.0,66.0,7.0,6.69,33.0,26.7,0.959277367894985,0.0579873006529403,0.959277367894985,0.0725921861502063
76.5,1926.0,64.0,-2.3,23.18,47.0,34.5,0.9592773678949846,0.0579873006529395,0.9592773678949846,0.074539347370064
47.8,1812.0,20.0,0.0,8.02,43.0,23.5,0.9516245857200538,0.0724853740375358,0.9516245857200538,0.0516757443377621
31.8,864.0,50.0,6.2,3.44,21.0,19.6,0.9592773678949846,0.0579873006529395,0.9592773678949846,0.0722296544299342
97.6,2803.0,68.0,3.1,41.9,44.0,39.2,0.959277367894985,0.0579873006529403,0.959277367894985,0.0792998558048557
85.1,2593.0,60.0,0.0,33.5,61.0,36.9,0.961153160449281,0.0559755805064962,0.961153160449281,0.0739910282892584
76.1,2084.0,62.0,-2.3,24.04,65.0,34.5,0.961153160449281,0.0559755805064962,0.961153160449281,0.0716107740718626
77.3,2181.0,63.0,-6.2,24.56,64.0,34.9,0.961153160449281,0.0559755805064962,0.961153160449281,0.0797747394059341
72.5,2106.0,41.0,0.0,22.59,62.0,34.1,0.9563888730846676,0.0618661756571657,0.9563888730846676,0.0932366163880211
29.8,2002.0,23.0,6.2,8.68,57.0,27.1,0.9531182539295764,0.0650755181164435,0.9531182539295764,0.098415406440291
18.4,1765.0,20.0,0.0,4.66,46.0,22.0,0.9487360909097368,0.0690793460376801,0.9487360909097368,0.1076551995108273
22.7,1018.0,33.0,12.5,2.87,14.0,19.6,0.8809113253768261,0.1617095412440845,0.8809113253768261,0.1342077652988228
82.4,2010.0,65.0,1.6,25.37,29.0,35.3,0.8837998201871433,0.1584939584964007,0.8837998201871433,0.1190550757346776
96.1,1751.0,66.0,-3.1,24.56,42.0,35.7,0.8943410971723917,0.1425337369673554,0.8943410971723917,0.1289213781241578
55.7,2164.0,19.0,0.0,17.51,35.0,32.2,0.8972295919827091,0.1391913392403164,0.8972295919827091,0.1237061423092054
39.2,877.0,61.0,4.7,8.31,18.0,30.6,0.8924653046180955,0.1442080274194407,0.8924653046180955,0.1302636464085277
19.2,2037.0,52.0,-1.6,5.56,37.0,23.5,0.8957359237731868,0.1415215523013901,0.8957359237731868,0.1308255162410332
21.6,1887.0,19.0,11.7,7.25,39.0,25.9,0.8924653046180955,0.144208027419441,0.8924653046180955,0.1302636464085277
18.4,1643.0,21.0,0.0,4.4,20.0,21.6,0.8986244185835043,0.1381692619980312,0.8986244185835043,0.1154514525585081
47.1,819.0,73.0,7.0,4.73,17.0,21.2,0.9005002111378003,0.1364666709849756,0.9005002111378003,0.1051267961987786
18.4,1596.0,35.0,8.6,3.73,9.0,21.6,0.8979938406722571,0.1381742606119382,0.8979938406722571,0.1066424710767572
41.2,759.0,33.0,3.9,4.58,17.0,21.2,0.8861190069094941,0.1489584600238145,0.8861190069094941,0.1202529676356078
43.9,1153.0,20.0,2.3,10.87,23.0,30.6,0.8687880380475899,0.1687482751012557,0.8687880380475899,0.1215475346063343
35.3,754.0,37.0,6.2,4.45,8.0,21.2,0.8812051075871344,0.1516233227066398,0.8812051075871344,0.120672305610463
65.5,1415.0,24.0,2.3,12.84,8.0,29.8,0.9223470137978448,0.1087984113958685,0.9223470137978448,0.0947960555936911
91.0,1088.0,50.0,0.8,14.57,14.0,32.2,0.9175827264332312,0.1141542087367976,0.9175827264332312,0.1041868657763242
36.1,797.0,35.0,-1.6,3.85,0.0,20.0,0.9128184390686176,0.1194485532546624,0.9128184390686176,0.1071585894664559
42.4,780.0,90.0,0.8,4.62,2.0,22.4,0.9005614809610808,0.1300769802571943,0.9005614809610808,0.1226901477667583
73.3,1672.0,55.0,2.3,19.96,16.0,34.1,0.9033887059481176,0.1285283012543994,0.9033887059481176,0.1230738046420872
83.9,1949.0,66.0,-0.8,25.0,33.0,35.3,0.8895768098077782,0.1475116037492269,0.8895768098077782,0.1246941405586907
75.3,1552.0,70.0,1.6,17.36,37.0,32.5,0.8895768098077782,0.1475116037492269,0.8895768098077782,0.1246612198181109
83.1,2150.0,47.0,-1.6,27.21,48.0,35.7,0.8914526023620745,0.1458516499675691,0.8914526023620745,0.1202385371659667
60.8,1744.0,52.0,0.8,16.07,59.0,31.8,0.8933283949163706,0.1441834014305281,0.8933283949163706,0.1122712750600104
20.4,2133.0,21.0,0.0,6.33,54.0,24.7,0.8986349180577656,0.140342515058251,0.8986349180577656,0.1030593513320657
92.9,1614.0,74.0,-3.9,22.31,55.0,34.9,0.9047940320231744,0.1342221306697014,0.9047940320231744,0.0945207059106982
19.2,1659.0,23.0,0.0,4.66,36.0,22.0,0.918605928163514,0.1146390959445148,0.918605928163514,0.0996146215843153
68.6,1288.0,70.0,5.5,13.3,34.0,31.8,0.918605928163514,0.1146390959445148,0.918605928163514,0.0996146215843153
85.9,2077.0,62.0,0.8,27.17,52.0,35.7,0.9153353090084224,0.1175162332686039,0.9153353090084224,0.110426309912147
72.9,2790.0,28.0,-7.0,31.22,58.0,36.1,0.9153353090084224,0.1175162332686039,0.9153353090084224,0.110426309912147
100.0,1639.0,89.0,6.2,28.53,52.0,40.0,0.9080646511782656,0.1245500102399922,0.9080646511782656,0.1267460792559979
87.5,1768.0,21.0,0.0,12.12,38.0,24.7,0.9047940320231744,0.1273488782896531,0.9047940320231744,0.1274726601451182
93.7,1330.0,55.0,6.2,18.22,48.0,33.7,0.9120646898533312,0.1203698929324128,0.9120646898533312,0.1130630324265139
31.8,1738.0,20.0,0.0,8.59,52.0,27.5,0.9200995963730364,0.1052043639052449,0.9200995963730364,0.0908908314929297
42.7,753.0,34.0,-2.3,4.69,5.0,20.8,0.91822380381874,0.10702007842923,0.91822380381874,0.0930038212049442
48.2,1550.0,43.0,-3.9,10.25,16.0,27.1,0.9023760036920966,0.1279009013473232,0.9023760036920966,0.0979790847192575
36.9,1557.0,58.0,3.1,8.68,27.0,29.0,0.9056466228471878,0.1251139463387219,0.9056466228471878,0.0926670102128849
34.9,1943.0,45.0,-1.6,11.02,52.0,29.8,0.8897988227205444,0.1453357174204662,0.8897988227205444,0.0926760112458214
42.0,1980.0,23.0,0.0,12.65,54.0,30.2,0.8837009785784162,0.1494258748859695,0.8837009785784162,0.0982431022338636
34.1,827.0,57.0,-6.2,4.06,22.0,20.4,0.880430359423325,0.1520328628011975,0.880430359423325,0.0948904582266063
70.6,2635.0,54.0,3.1,28.96,35.0,35.7,0.918605928163514,0.107660921731807,0.918605928163514,0.1250087640485116
18.4,1544.0,23.0,3.9,4.09,21.0,21.2,0.9233702155281274,0.1022641882414282,0.9233702155281274,0.1145569375094738
23.1,2215.0,69.0,5.5,6.3,33.0,23.9,0.9339114925133758,0.08479122526189,0.9339114925133758,0.1134850052854874
83.1,2267.0,52.0,0.0,28.42,47.0,36.1,0.9277523785479672,0.0914940081546366,0.9277523785479672,0.1250554709449227
76.5,1668.0,64.0,-6.2,19.01,56.0,33.3,0.9277523785479668,0.0914940081546359,0.9277523785479668,0.1221516035843459
19.6,1810.0,19.0,0.0,4.99,52.0,23.1,0.9350230363781242,0.0840072765648438,0.9350230363781242,0.1072077656153398
20.4,1207.0,29.0,2.3,3.61,18.0,20.0,0.9350230363781242,0.0840072765648442,0.9350230363781242,0.1058914288495947
38.0,806.0,35.0,-7.8,3.95,0.0,20.4,0.9302587490135106,0.0895787644096988,0.9302587490135106,0.1205532755449708
51.4,1585.0,54.0,3.9,12.19,35.0,29.0,0.9316535756143056,0.0884290953892953,0.9316535756143056,0.1190251860888406
41.6,2216.0,18.0,-3.1,15.99,48.0,31.8,0.937812689579714,0.0816729704664979,0.937812689579714,0.1097644133695349
52.9,1581.0,50.0,-1.6,12.62,50.0,30.6,0.9349241947693968,0.0853839222487632,0.9349241947693968,0.1057639078473471
91.4,1975.0,73.0,-5.5,27.03,65.0,36.1,0.9381948139244882,0.0823152714479515,0.9381948139244882,0.1046698550054026
47.8,1888.0,34.0,3.1,13.38,40.0,30.6,0.9381948139244882,0.0823152714479512,0.9381948139244882,0.1061639643593454
51.4,2093.0,20.0,-0.8,16.34,43.0,31.8,0.9257777443849436,0.1017507926666268,0.9257777443849436,0.1035979227814161
47.1,2147.0,41.0,3.1,15.09,46.0,31.4,0.9257777443849436,0.1017507926666268,0.9257777443849436,0.0993410686214286
65.5,2454.0,20.0,2.3,15.16,51.0,27.8,0.9347640833373893,0.0848337180812694,0.9347640833373893,0.0946946615483249
63.1,1813.0,52.0,3.1,16.54,58.0,32.2,0.9257777443849436,0.0932702373632959,0.9257777443849436,0.1094394064409892
42.0,778.0,35.0,-2.3,4.53,3.0,20.8,0.9257777443849436,0.0932702373632959,0.9257777443849436,0.1106989988922961
72.5,1488.0,62.0,6.2,17.88,30.0,32.9,0.9243829177841484,0.0944036742467692,0.9243829177841484,0.108842562089064
86.3,1750.0,76.0,2.3,22.99,44.0,34.5,0.9225071252298525,0.0962517701913923,0.9225071252298525,0.1107806803081269
96.5,2654.0,19.0,-6.2,39.41,57.0,38.8,0.9070519489222444,0.1163368295578761,0.9070519489222444,0.1110845948471737
19.6,1646.0,21.0,3.1,4.58,36.0,22.0,0.9105710216438088,0.1144358743304385,0.9105710216438088,0.1150715145703017
99.6,980.0,87.0,0.0,14.74,32.0,33.7,0.9010424469145816,0.1293960414514385,0.9010424469145816,0.1116898894061855
89.0,1691.0,80.0,-3.9,23.13,41.0,35.3,0.9010424469145816,0.1293960414514388,0.9010424469145816,0.1101957800522426
100.0,2352.0,81.0,1.6,36.09,58.0,38.4,0.8942527550379259,0.1339407746690515,0.8942527550379259,0.104096074888083
19.6,1932.0,20.0,0.0,5.76,50.0,23.5,0.8898705920180864,0.1373204560929744,0.8898705920180864,0.1154109820559682
37.6,787.0,35.0,1.6,4.3,0.0,20.4,0.8917463845723826,0.1356382677559169,0.8917463845723826,0.111350831124096
59.6,1083.0,53.0,2.3,9.67,25.0,29.0,0.9055582807127224,0.116414401121345,0.9055582807127224,0.1068155923201624
72.2,2335.0,58.0,-0.8,25.8,53.0,35.3,0.9237523398729016,0.0904429658017543,0.9237523398729016,0.0921756000316165
19.2,2355.0,20.0,0.0,6.77,67.0,25.5,0.9132110628876532,0.1076381374977075,0.9132110628876532,0.085105398656695
71.8,1918.0,60.0,5.5,20.71,56.0,33.7,0.9103225680773356,0.1111559148442775,0.9103225680773356,0.0956387023405806
72.9,2105.0,62.0,-6.2,23.45,67.0,34.5,0.927271412594466,0.0954360657408846,0.927271412594466,0.0790149057169533
77.6,2755.0,21.0,0.8,29.25,81.0,35.3,0.9411821503435328,0.0771935434535618,0.9411821503435328,0.0953123381285254
38.0,811.0,35.0,-5.5,4.31,5.0,20.4,0.9386757798779892,0.0791699620215747,0.9386757798779892,0.1071072342377427
